file,is_parallel,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time_serial,moses_rn_parallel,postprocessing_time,total_time
240845,False,535,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8596091270446777
264017,True,50,10,10,,2.5508992671966553,0.007419109344482422,1.1476640701293945,0.9253101348876953,0.019362211227416992,0.008255958557128906,0.9201102256774902,0.1503598690032959,0.5790650844573975,0.46250200271606445,2.6667370796203613
264017,False,50,10,10,,2.7199790477752686,0.008300065994262695,1.1616711616516113,1.0219950675964355,0.020489931106567383,0.00870823860168457,1.0165932178497314,0.10002899169921875,0,0.43561697006225586,3.2606239318847656
265833,True,46,14,14,,2.6379408836364746,0.007652997970581055,1.1363451480865479,1.014373779296875,0.024945974349975586,0.013004302978515625,0.9878818988800049,0.11613607406616211,0.6084740161895752,0.4836540222167969,2.737987995147705
265833,False,46,14,14,,2.57572603225708,0.006058931350708008,1.1462030410766602,0.9458391666412354,0.023780107498168945,0.011888742446899414,0.9514203071594238,0.11381292343139648,0,0.5283360481262207,3.224454164505005
281729,True,349,176,176,,7.328011989593506,0.04707622528076172,2.6458640098571777,2.955920934677124,0.12935709953308105,0.1845097541809082,4.718541145324707,7.722058057785034,5.9237730503082275,2.183832883834839,11.814308166503906
281729,False,349,176,176,,7.524767875671387,0.033967018127441406,2.6532609462738037,3.311002016067505,0.28975367546081543,0.08338475227355957,4.774023056030273,7.553887128829956,0,1.61403489112854,16.74007296562195
301482,True,64,73,73,,2.7213470935821533,0.01273798942565918,1.199193000793457,1.0328700542449951,0.032086849212646484,0.018258094787597656,1.0485916137695312,0.45851707458496094,0.8065371513366699,1.148651123046875,3.6363039016723633
301482,False,64,73,73,,3.115677833557129,0.008660078048706055,1.3061211109161377,1.2222609519958496,0.04477381706237793,0.023751258850097656,1.2721171379089355,0.4760928153991699,0,1.153048038482666,4.762537002563477
307161,True,423,118,118,,5.250550985336304,0.035021066665649414,1.9281799793243408,2.113415002822876,0.10943293571472168,0.17508506774902344,2.9065349102020264,4.038041114807129,3.354773998260498,2.7233548164367676,9.00399112701416
307161,False,423,118,118,,5.549685001373291,0.0584568977355957,1.9676878452301025,2.1521451473236084,0.115264892578125,0.07595992088317871,3.0709969997406006,3.71075701713562,0,2.5897951126098633,11.894649028778076
317064,True,128,152,152,,4.643840074539185,0.02049398422241211,1.8964262008666992,1.654609203338623,0.05593085289001465,0.14380693435668945,2.4365477561950684,4.708901882171631,3.3926279544830322,1.084892988204956,7.442991018295288
317064,False,128,152,152,,5.036470890045166,0.024995803833007812,1.9759399890899658,2.0564210414886475,0.07044029235839844,0.051305294036865234,2.736525774002075,5.066789865493774,0,0.9708428382873535,11.112295150756836
338859,True,49,25,25,,4.034051179885864,0.018950223922729492,1.5702331066131592,1.6372671127319336,0.05263662338256836,0.029599905014038086,2.2742819786071777,0.6260640621185303,1.2953479290008545,0.46782803535461426,4.07986307144165
338859,False,49,25,25,,4.24630880355835,0.014708995819091797,1.6170589923858643,1.7793638706207275,0.055835723876953125,0.0327150821685791,2.34334659576416,0.7451128959655762,0,0.3714299201965332,5.386816024780273
355372,True,215,46,46,,4.84476113319397,0.04370284080505371,1.8794629573822021,1.882120132446289,0.08961892127990723,0.06059002876281738,2.666546106338501,1.2029988765716553,2.5530989170074463,1.0706219673156738,6.574303150177002
355372,False,215,46,46,,4.803710222244263,0.022248029708862305,1.762012004852295,1.9511432647705078,0.1032247543334961,0.06802725791931152,2.6379470825195312,1.2660489082336426,0,0.8099219799041748,6.9125401973724365
368286,True,23,5,5,,2.553631067276001,0.006604194641113281,1.1690089702606201,0.9461560249328613,0.01462101936340332,0.005898714065551758,0.8664860725402832,0.06160306930541992,0.5369939804077148,0.24757909774780273,2.4170079231262207
368286,False,23,5,5,,2.5113420486450195,0.006390094757080078,1.1240010261535645,0.9249570369720459,0.02107834815979004,0.011591911315917969,0.8837361335754395,0.045137882232666016,0,0.2280738353729248,2.7905900478363037
375628,True,92,122,122,,3.7013909816741943,0.026094913482666016,1.6049339771270752,1.335054874420166,0.053260087966918945,0.03172135353088379,1.577700138092041,1.3986008167266846,1.4687869548797607,1.6680939197540283,5.494771957397461
375628,False,92,122,122,,3.4598329067230225,0.019938945770263672,1.3792128562927246,1.4303689002990723,0.0634770393371582,0.036348581314086914,1.5449907779693604,1.6031720638275146,0,1.5837271213531494,6.672466993331909
381377,True,46,25,25,,2.998823881149292,0.013908863067626953,1.309952974319458,1.1218979358673096,0.03391909599304199,0.017477035522460938,1.264124870300293,0.27997303009033203,0.7757291793823242,0.46807289123535156,3.1435470581054688
381377,False,46,25,25,,3.3570752143859863,0.00991201400756836,1.1974680423736572,1.5009770393371582,0.03110504150390625,0.32593774795532227,1.347438097000122,0.2564270496368408,0,0.4295170307159424,4.057636022567749
382313,True,404,101,101,,4.22032904624939,0.017496824264526367,1.8500208854675293,1.5658700466156006,0.06870722770690918,0.04004406929016113,1.966005802154541,2.916827917098999,2.4639010429382324,1.4383409023284912,6.571011066436768
382313,False,404,101,101,,4.409022092819214,0.02057194709777832,1.8758609294891357,1.7027840614318848,0.07862377166748047,0.04896688461303711,2.1397969722747803,2.6097099781036377,0,1.7381579875946045,8.78863000869751
418501,True,23,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.4510810375213623
418501,False,23,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.47562503814697266
430705,True,128,66,66,,4.149879693984985,0.014055967330932617,1.6146149635314941,1.6701328754425049,0.04554939270019531,0.03295397758483887,2.275806188583374,0.653752326965332,1.369816780090332,1.2902429103851318,5.166131973266602
430705,False,128,66,66,,4.5878612995147705,0.016754865646362305,1.7269940376281738,1.9669182300567627,0.055442094802856445,0.0376739501953125,2.6066060066223145,0.6094307899475098,0,1.3528409004211426,6.581286907196045
440360,True,121,90,90,,5.463619947433472,0.01975083351135254,1.7860069274902344,2.4984209537506104,0.06110954284667969,0.03634810447692871,3.53604793548584,1.68025803565979,2.495850086212158,1.7422990798950195,7.191231966018677
440360,False,121,90,90,,5.6946797370910645,0.02482914924621582,1.943192958831787,2.520329713821411,0.07906603813171387,0.05335688591003418,3.6058080196380615,2.0286362171173096,0,1.4301068782806396,9.19262409210205
441070,True,106,7,7,,2.891089916229248,0.010663032531738281,1.2692720890045166,1.0838358402252197,0.03390693664550781,0.028011322021484375,1.0740740299224854,0.04992198944091797,0.6431190967559814,0.40027499198913574,2.880354881286621
441070,False,106,7,7,,3.117781162261963,0.009802103042602539,1.4915010929107666,1.0370750427246094,0.038378000259399414,0.025066852569580078,1.332292079925537,0.03222918510437012,0,0.2995638847351074,3.4575071334838867
441730,True,72,9,9,,2.760686159133911,0.009739160537719727,1.1971209049224854,1.0435020923614502,0.028060436248779297,0.01663827896118164,1.0563857555389404,0.08189702033996582,0.6381571292877197,0.40695786476135254,2.790224075317383
441730,False,72,9,9,,3.1934239864349365,0.013396024703979492,1.3102850914001465,1.2248220443725586,0.04096388816833496,0.024451017379760742,1.2195892333984375,0.06732773780822754,0,0.3983190059661865,3.671938896179199
451903,True,11,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5125467777252197
451903,False,11,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5335178375244141
452845,True,153,186,186,,13.754572868347168,0.0440828800201416,4.383624076843262,5.936471939086914,0.09609603881835938,0.6120538711547852,10.556703805923462,5.827636957168579,6.9071431159973145,2.157068967819214,16.607559204101562
452845,False,153,186,186,,11.331396102905273,0.036466121673583984,2.954017162322998,5.224278926849365,0.0959482192993164,0.05442929267883301,8.926608800888062,4.8615570068359375,0,1.8344850540161133,18.096781015396118
454604,True,111,144,144,,8.063752889633179,0.024849891662597656,2.847501039505005,3.085909843444824,0.09607744216918945,0.257918119430542,5.321571111679077,9.2108793258667,6.4756410121917725,2.216499090194702,13.50366997718811
454604,False,111,144,144,,8.911822319030762,0.026060104370117188,3.0601069927215576,3.8366692066192627,0.11904406547546387,0.3568761348724365,5.983687162399292,7.145082950592041,0,1.67246413230896,17.770183086395264
460151,True,215,51,51,,4.459897994995117,0.027232885360717773,1.8878870010375977,1.6184039115905762,0.05306863784790039,0.03427290916442871,2.220608711242676,0.8556540012359619,1.4206759929656982,1.417107105255127,5.550861120223999
460151,False,215,51,51,,4.516462087631226,0.02042984962463379,1.8680500984191895,1.8350210189819336,0.07216405868530273,0.04822206497192383,2.224846124649048,0.8611719608306885,0,1.166675090789795,6.574557065963745
474992,True,43,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8515839576721191
474992,False,43,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.579887866973877
478369,True,37,16,16,,2.761909008026123,0.006699085235595703,1.2146341800689697,1.017899990081787,0.019623756408691406,0.00946497917175293,1.0288279056549072,0.09354901313781738,0.600898027420044,0.48354578018188477,2.834134101867676
478369,False,37,16,16,,2.8753418922424316,0.0067141056060791016,1.2168121337890625,1.1091208457946777,0.023247957229614258,0.011593818664550781,1.1251838207244873,0.08672928810119629,0,0.47567009925842285,3.4434850215911865
495715,True,79,19,19,,2.9857678413391113,0.012211084365844727,1.3060088157653809,1.160942792892456,0.03270840644836426,0.019710779190063477,1.1941511631011963,0.15596795082092285,0.7661960124969482,0.8062300682067871,3.3383309841156006
495715,False,79,19,19,,3.4117212295532227,0.016299962997436523,1.3865420818328857,1.3356921672821045,0.035732269287109375,0.022034883499145508,1.3366918563842773,0.1657559871673584,0,0.7261109352111816,4.319659948348999
505309,True,165,152,152,,0,0,0,0,0,0,0,0,0,0,7.330586910247803
505309,False,165,152,152,,0,0,0,0,0,0,0,0,0,0,7.288523197174072
519578,True,7,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5109291076660156
519578,False,7,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.4988420009613037
525352,True,223,23,23,,3.5185999870300293,0.027637004852294922,1.4765141010284424,1.30035400390625,0.05662417411804199,0.03506875038146973,1.486680030822754,0.48947691917419434,1.002511978149414,0.42287302017211914,3.625667095184326
525352,False,223,23,23,,3.5156219005584717,0.017982959747314453,1.435546875,1.387789011001587,0.06509041786193848,0.04639744758605957,1.4646480083465576,0.4843158721923828,0,0.33988213539123535,4.363623142242432
526849,True,476,273,273,,0,0,0,0,0,0,0,0,0,0,47.45738101005554
526849,False,476,273,273,,0,0,0,0,0,0,0,0,0,0,65.1864070892334
536222,True,23,5,5,,2.8728339672088623,0.006033897399902344,1.2430219650268555,1.0849909782409668,0.012818098068237305,0.004600048065185547,0.9932808876037598,0.05029106140136719,0.603363037109375,0.3115711212158203,2.7626559734344482
536222,False,23,5,5,,2.9628212451934814,0.005523204803466797,1.2781579494476318,1.1179111003875732,0.016767263412475586,0.011677980422973633,1.0578651428222656,0.03383207321166992,0,0.2929420471191406,3.295680046081543
556657,True,70,66,66,,0,0,0,0,0,0,0,0,0,0,3.9972100257873535
556657,False,70,66,66,,0,0,0,0,0,0,0,0,0,0,3.807796001434326
561474,True,157,29,29,,5.5744171142578125,0.022897958755493164,2.0159502029418945,2.2630951404571533,0.06282401084899902,0.04489302635192871,3.4976701736450195,0.47282886505126953,1.5450429916381836,0.9374790191650391,5.7480690479278564
561474,False,157,29,29,,6.363356113433838,0.020435810089111328,2.1101999282836914,2.8957152366638184,0.0664219856262207,0.04893016815185547,4.162873268127441,0.46583986282348633,0,0.9369049072265625,7.808413982391357
576968,True,142,57,57,,5.606041193008423,0.017042160034179688,2.051509141921997,2.337952136993408,0.06669950485229492,0.04369807243347168,3.407910108566284,1.4993021488189697,2.121809959411621,1.2727580070495605,6.671644926071167
576968,False,142,57,57,,5.712736129760742,0.02095818519592285,1.918898105621338,2.571368932723999,0.08401775360107422,0.06121993064880371,3.4312987327575684,1.4999449253082275,0,1.2639641761779785,8.525944948196411
588923,True,603,70,70,,6.813241243362427,0.06615400314331055,2.8081560134887695,2.664825201034546,0.45807623863220215,0.10236001014709473,3.401522397994995,3.821884870529175,3.7029950618743896,0.4339480400085449,8.312022924423218
588923,False,603,70,70,,6.583785533905029,0.06497883796691895,2.3055508136749268,2.925835609436035,0.16111993789672852,0.09405517578125,3.317218065261841,3.5662319660186768,0,0.34014105796813965,10.554111957550049
616699,True,30,35,35,,3.766433000564575,0.010037899017333984,1.4788930416107178,1.5233900547027588,0.04112100601196289,0.027680158615112305,1.7832820415496826,0.5170559883117676,1.117628812789917,0.7764718532562256,4.175302982330322
616699,False,30,35,35,,3.862474203109741,0.00916600227355957,1.5160880088806152,1.5830960273742676,0.039089202880859375,0.021491289138793945,1.8665797710418701,0.5026891231536865,0,0.7205770015716553,5.105946063995361
648511,True,66,18,18,,0,0,0,0,0,0,0,0,0,0,0.29456400871276855
648511,False,66,18,18,,0,0,0,0,0,0,0,0,0,0,0.3023262023925781
693462,True,92,29,29,,3.8128881454467773,0.019904136657714844,1.533642053604126,1.4965012073516846,0.05983996391296387,0.03236222267150879,1.7038002014160156,0.295651912689209,0.989703893661499,0.796518087387085,4.138000011444092
693462,False,92,29,29,,3.9667232036590576,0.014251947402954102,1.5231940746307373,1.6252481937408447,0.046730995178222656,0.035845279693603516,1.821587085723877,0.25366997718811035,0,0.8054680824279785,5.04991602897644
698514,True,56,10,10,,3.3744871616363525,0.009462118148803711,1.3895549774169922,1.3135380744934082,0.02929544448852539,0.016662120819091797,1.2622129917144775,0.0910179615020752,0.7811830043792725,0.5476031303405762,3.4387409687042236
698514,False,56,10,10,,3.50190806388855,0.014100074768066406,1.417004108428955,1.3729150295257568,0.03813290596008301,0.021239042282104492,1.3330352306365967,0.08762812614440918,0,0.5197489261627197,4.122086048126221
700508,True,44,32,32,,4.080364942550659,0.007905006408691406,1.8485400676727295,1.4455890655517578,0.039491891860961914,0.3921370506286621,1.5587010383605957,0.45234203338623047,1.018949031829834,0.8078160285949707,4.536798000335693
700508,False,44,32,32,,3.576683759689331,0.011139154434204102,1.459892988204956,1.3838257789611816,0.03418302536010742,0.02300858497619629,1.5306222438812256,0.46582818031311035,0,0.7108120918273926,4.767625093460083
713051,True,1,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5978379249572754
713051,False,1,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5809659957885742
728272,True,108,36,36,,4.351168155670166,0.02098393440246582,1.709108829498291,1.6565430164337158,0.04742860794067383,0.03108501434326172,2.3041768074035645,0.5751900672912598,1.2870140075683594,0.5466439723968506,4.568737030029297
728272,False,108,36,36,,4.384678840637207,0.01612687110900879,1.6650099754333496,1.8269999027252197,0.050992727279663086,0.02995014190673828,2.2810728549957275,0.6005740165710449,0,0.501068115234375,5.514263868331909
755727,True,114,25,25,,4.845584154129028,0.02260589599609375,2.2346770763397217,1.6772921085357666,0.09309077262878418,0.051962852478027344,2.062991142272949,6.600225925445557,4.399991989135742,0.7213659286499023,8.331324100494385
755727,False,114,25,25,,5.342367172241211,0.026501178741455078,2.2519960403442383,2.1829161643981934,0.09339690208435059,0.3987698554992676,2.1150779724121094,5.334244012832642,0,0.6890020370483398,11.403642892837524
769409,True,132,16,16,,3.6831188201904297,0.011366844177246094,1.4907941818237305,1.451056957244873,0.030848026275634766,0.017473459243774414,1.4817168712615967,0.1839590072631836,0.8942170143127441,0.5584180355072021,3.7367489337921143
769409,False,132,16,16,,3.6977128982543945,0.015559911727905273,1.4683668613433838,1.445509910583496,0.03503704071044922,0.019945144653320312,1.4619927406311035,0.13854002952575684,0,0.5650339126586914,4.419501066207886
790311,True,296,241,241,,12.910085916519165,0.049566030502319336,4.26275110244751,5.641047954559326,0.13045501708984375,0.0764317512512207,9.984004974365234,6.45902681350708,6.5119850635528564,3.490345001220703,17.264080047607422
790311,False,296,241,241,,12.896066904067993,0.04085111618041992,4.22086501121521,5.41575288772583,0.13822078704833984,0.416776180267334,9.634854793548584,5.584758758544922,0,3.5099689960479736,22.071653842926025
793167,True,28,15,15,,3.38405179977417,0.009234905242919922,1.410161018371582,1.3081929683685303,0.023453950881958008,0.018149137496948242,1.2825589179992676,0.16119122505187988,0.8154261112213135,0.55753493309021,3.529897928237915
793167,False,28,15,15,,3.4499237537384033,0.006515026092529297,1.4567348957061768,1.3546347618103027,0.02853107452392578,0.013837814331054688,1.3656485080718994,0.13356804847717285,0,0.5298900604248047,4.124572038650513
813325,True,214,227,227,,8.542480945587158,0.042433977127075195,3.0252339839935303,3.5611250400543213,0.1285715103149414,0.07843208312988281,5.54057502746582,6.305488109588623,6.184360980987549,2.6355600357055664,13.796089172363281
813325,False,214,227,227,,9.231796741485596,0.06070208549499512,3.076277017593384,4.072848796844482,0.14650607109069824,0.08105301856994629,6.22152304649353,6.180897951126099,0,2.351408004760742,17.83041286468506
817673,True,36,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.57454514503479
817673,False,36,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.6010890007019043
821883,True,71,48,48,,4.048439025878906,0.010008096694946289,1.303419828414917,2.087623119354248,0.03472709655761719,0.9010741710662842,1.2033400535583496,0.2927978038787842,2.5563700199127197,2.4607040882110596,5.686503887176514
821883,False,71,48,48,,3.6668167114257812,0.013217926025390625,1.5068330764770508,1.4135277271270752,0.0384831428527832,0.0251157283782959,1.446079969406128,0.2836010456085205,0,0.9873919486999512,4.953902959823608
822330,True,36,35,35,,3.5680148601531982,0.008260011672973633,1.5108299255371094,1.356738805770874,0.03481292724609375,0.015743255615234375,1.3995280265808105,0.2862560749053955,0.8970420360565186,0.8637180328369141,4.031094074249268
822330,False,36,35,35,,3.569549798965454,0.009679794311523438,1.4554541110992432,1.386826992034912,0.03351902961730957,0.019124746322631836,1.4375381469726562,0.3382279872894287,0,0.6965711116790771,4.619509935379028
824749,True,258,272,272,,13.712321281433105,0.04904603958129883,4.428494930267334,5.926697254180908,0.1294093132019043,0.07373213768005371,10.727705955505371,12.2407968044281,10.852468013763428,4.173609972000122,21.512603044509888
824749,False,258,272,272,,13.050780534744263,0.043910980224609375,4.456992149353027,5.312795639038086,0.17966675758361816,0.09309196472167969,9.893643140792847,10.252088785171509,0,2.650743007659912,26.037324905395508
832696,True,44,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.6048200130462646
832696,False,44,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.6241180896759033
941276,True,81,73,73,,3.985599994659424,0.016715049743652344,1.6531071662902832,1.4835081100463867,0.0407867431640625,0.02293705940246582,1.865945816040039,0.6854240894317627,1.2036101818084717,1.6376972198486328,5.44208288192749
941276,False,81,73,73,,4.069353103637695,0.020714998245239258,1.5884552001953125,1.626404047012329,0.04298901557922363,0.023166179656982422,1.9204390048980713,0.7181730270385742,0,1.9883759021759033,6.7970991134643555
956228,True,53,30,30,,3.528261184692383,0.00734710693359375,1.462514877319336,1.2833061218261719,0.041860103607177734,0.025552988052368164,1.4115691184997559,0.2968418598175049,0.8614711761474609,0.4545130729675293,3.6184730529785156
956228,False,53,30,30,,3.621208429336548,0.008877038955688477,1.4755539894104004,1.438082218170166,0.03954362869262695,0.0277249813079834,1.4583401679992676,0.22296595573425293,0,0.39124107360839844,4.255526065826416
986463,True,39,31,31,,3.47182297706604,0.006184816360473633,1.4095649719238281,1.3196871280670166,0.029774904251098633,0.01687002182006836,1.4164960384368896,0.1473689079284668,0.829617977142334,0.7112679481506348,3.6781389713287354
986463,False,39,31,31,,3.523463010787964,0.006602048873901367,1.4573330879211426,1.4134960174560547,0.029769420623779297,0.01312708854675293,1.4638898372650146,0.16997408866882324,0,0.6510829925537109,4.3564348220825195
1020840,True,327,34,34,,7.487529993057251,0.06402587890625,2.7275819778442383,3.1192641258239746,0.14671826362609863,0.11010313034057617,4.549896240234375,0.5500209331512451,4.043802976608276,3.116218090057373,9.630973100662231
1020840,False,327,34,34,,8.134515285491943,0.0644371509552002,2.698245048522949,3.6581602096557617,0.14626622200012207,0.13002610206604004,5.114124059677124,0.5537497997283936,0,1.0656721591949463,9.829355001449585
1031478,True,45,13,13,,3.2016799449920654,0.005254983901977539,1.3486909866333008,1.2182018756866455,0.01602792739868164,0.005363941192626953,1.1965503692626953,0.06910300254821777,0.7078969478607178,0.42684388160705566,3.2118051052093506
1031478,False,45,13,13,,3.2035539150238037,0.004892826080322266,1.3680980205535889,1.2238130569458008,0.01708507537841797,0.0064258575439453125,1.1788442134857178,0.05704998970031738,0,0.3682820796966553,3.6345839500427246
1070141,True,144,25,25,,4.782912015914917,0.01714181900024414,1.8802599906921387,1.8370180130004883,0.05640125274658203,0.04533195495605469,2.5377349853515625,0.49567103385925293,1.2791640758514404,0.6537759304046631,4.915388107299805
1070141,False,144,25,25,,5.496703863143921,0.017657041549682617,1.9194800853729248,2.518965005874634,0.062203168869018555,0.04614520072937012,3.0789902210235596,0.4705789089202881,0,0.6072959899902344,6.60434889793396
1085417,True,189,145,145,,5.014219045639038,0.035687923431396484,1.9197990894317627,2.015848159790039,0.09528899192810059,0.052433013916015625,2.49214506149292,3.2847020626068115,3.0602691173553467,3.963542938232422,9.672956943511963
1085417,False,189,145,145,,5.479665279388428,0.02607893943786621,2.0066821575164795,2.3516502380371094,0.11655211448669434,0.05669999122619629,2.8379909992218018,3.417834997177124,0,3.552744150161743,12.511098146438599
1086738,True,39,35,35,,3.8120357990264893,0.006963014602661133,1.536695957183838,1.5094447135925293,0.029605865478515625,0.014342308044433594,1.5828819274902344,0.1518847942352295,0.9111499786376953,1.0742359161376953,4.38346004486084
1086738,False,39,35,35,,3.6733107566833496,0.005953073501586914,1.45552396774292,1.497424840927124,0.027096271514892578,0.01205587387084961,1.5064997673034668,0.14454889297485352,0,1.0960631370544434,4.926898956298828
1094129,True,43,6,6,,3.2077980041503906,0.00605010986328125,1.3780109882354736,1.1675009727478027,0.019774913787841797,0.008128643035888672,1.171050786972046,0.08981633186340332,0.6736738681793213,0.44922399520874023,3.2404839992523193
1094129,False,43,6,6,,3.2351319789886475,0.006269931793212891,1.3363370895385742,1.2562029361724854,0.019921302795410156,0.013831138610839844,1.2108290195465088,0.08082008361816406,0,0.43967604637145996,3.763291120529175
1110446,True,359,199,199,,13.455296516418457,0.04238581657409668,4.6903979778289795,5.508956670761108,0.11983704566955566,0.0734410285949707,10.715796709060669,8.09718108177185,7.379911184310913,4.272954940795898,19.04252004623413
1110446,False,359,199,199,,11.099106788635254,0.048802852630615234,3.7727489471435547,4.78162693977356,0.14335227012634277,0.09100198745727539,7.914177179336548,7.206283092498779,0,4.8992719650268555,23.279468059539795
1135573,True,23,26,26,,3.3155088424682617,0.004077911376953125,1.3994338512420654,1.3074438571929932,0.03650856018066406,0.011145830154418945,1.256075143814087,0.20612287521362305,0.839440107345581,1.0080771446228027,3.888319969177246
1135573,False,23,26,26,,3.3692338466644287,0.006441831588745117,1.4051830768585205,1.315039873123169,0.02768731117248535,0.011658906936645508,1.3300800323486328,0.19727206230163574,0,0.9927849769592285,4.574035882949829
1176830,True,200,135,135,,5.619703054428101,0.033946990966796875,2.3902719020843506,2.063559055328369,0.08903288841247559,0.05908608436584473,2.690431833267212,2.6925270557403564,2.6028709411621094,3.551858901977539,9.75491189956665
1176830,False,200,135,135,,5.431692123413086,0.031681060791015625,1.920341968536377,2.404832124710083,0.11675477027893066,0.07105898857116699,2.809340000152588,2.8444721698760986,0,2.649526834487915,11.003376007080078
1181044,True,279,326,326,,11.75252079963684,0.04062986373901367,3.6042139530181885,5.729527950286865,0.1411762237548828,0.07665014266967773,8.505972385406494,5.086230278015137,9.416743993759155,11.617789030075073,22.738744020462036
