file,is_parallel,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time_serial,moses_rn_parallel,postprocessing_time,total_time
204494,True,52,16,16,,2.5417590141296387,0.007608890533447266,1.1436870098114014,0.9570910930633545,0.02212381362915039,0.015049219131469727,0.8878738880157471,0.10551977157592773,0.5756831169128418,0.502640962600708,2.6547229290008545
204494,False,52,16,16,,2.42427659034729,0.00768589973449707,1.1327459812164307,0.7850677967071533,0.021754741668701172,0.008158206939697266,0.8529479503631592,0.1190938949584961,0,0.435837984085083,2.9849419593811035
220053,True,890,437,437,,11.355746984481812,0.09510493278503418,3.9407200813293457,5.062185049057007,0.5765178203582764,0.2649726867675781,7.3552751541137695,19.35064697265625,12.922929048538208,7.261348009109497,25.79450511932373
220053,False,890,437,437,,11.397512912750244,0.09624505043029785,3.7943849563598633,5.306621074676514,0.41867804527282715,0.3118321895599365,7.482506036758423,19.394279956817627,0,6.220472097396851,37.168883085250854
226242,True,41,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.48626089096069336
226242,False,41,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.4257678985595703
240845,True,535,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8424279689788818
240845,False,535,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8685929775238037
264017,True,50,10,10,,2.4375839233398438,0.004188060760498047,1.0690579414367676,0.9250068664550781,0.01669001579284668,0.006272792816162109,0.8145062923431396,0.13465404510498047,0.5977280139923096,0.5588369369506836,2.6051249504089355
264017,False,50,10,10,,2.4285452365875244,0.0076410770416259766,1.0607891082763672,0.8760120868682861,0.020630836486816406,0.006272792816162109,0.8406240940093994,0.09269428253173828,0,0.41431212425231934,2.942901134490967
265833,True,46,14,14,,2.686922788619995,0.007058858871459961,1.155487060546875,0.9970998764038086,0.021512746810913086,0.01061105728149414,1.02583909034729,0.16954493522644043,0.6641018390655518,0.5302770137786865,2.8710098266601562
265833,False,46,14,14,,2.5623250007629395,0.006585121154785156,1.1264221668243408,0.9704198837280273,0.023261070251464844,0.012241125106811523,0.9933807849884033,0.1298520565032959,0,0.49416303634643555,3.196255922317505
281729,True,349,176,176,,7.071591854095459,0.045854806900024414,2.410449981689453,3.078933000564575,0.41123461723327637,0.0743873119354248,4.186385154724121,7.41784405708313,5.651853084564209,2.283837080001831,11.646418809890747
281729,False,349,176,176,,7.368224859237671,0.046836137771606445,2.4610140323638916,3.319999933242798,0.16203999519348145,0.21115565299987793,4.53524923324585,7.539777040481567,0,2.050006151199341,17.024055004119873
301482,True,64,73,73,,2.9495818614959717,0.012475967407226562,1.2783360481262207,1.0946869850158691,0.037154436111450195,0.020134925842285156,1.1322367191314697,0.766272783279419,1.0255889892578125,1.4401750564575195,4.332267999649048
301482,False,64,73,73,,3.0468571186065674,0.010424137115478516,1.2951180934906006,1.2505130767822266,0.04045724868774414,0.020213603973388672,1.3340470790863037,0.6708710193634033,0,1.405245065689087,5.1388468742370605
307161,True,423,118,118,,4.858028888702393,0.03545880317687988,1.7697010040283203,2.012053966522217,0.1028599739074707,0.05573678016662598,2.7522799968719482,3.3134350776672363,2.8959338665008545,3.104552984237671,8.757062911987305
307161,False,423,118,118,,5.211244821548462,0.030086040496826172,1.900974988937378,2.157758951187134,0.14393091201782227,0.08176231384277344,2.935659885406494,3.1090831756591797,0,2.5269060134887695,10.897752046585083
317064,True,128,152,152,,4.943897724151611,0.03113102912902832,2.0426900386810303,1.8871958255767822,0.05799412727355957,0.031147003173828125,2.5929667949676514,2.5910141468048096,2.511673927307129,1.4030659198760986,6.816344976425171
317064,False,128,152,152,,5.251375913619995,0.0263979434967041,2.026931047439575,2.1235690116882324,0.07709717750549316,0.22325372695922852,2.684818983078003,2.77760910987854,0,1.2984049320220947,9.355495929718018
338859,True,49,25,25,,4.034988164901733,0.011204957962036133,1.565899133682251,1.6334481239318848,0.06695127487182617,0.036083221435546875,2.1386919021606445,2.158644199371338,2.031972885131836,0.49187612533569336,4.842550039291382
338859,False,49,25,25,,4.0895538330078125,0.014098882675170898,1.5928399562835693,1.6354899406433105,0.06482291221618652,0.03691530227661133,2.137892007827759,1.8993000984191895,0,0.3633439540863037,6.377413034439087
355372,True,215,46,46,,4.739679336547852,0.02676987648010254,1.7115089893341064,1.84177827835083,0.09867215156555176,0.06020188331604004,2.610459089279175,1.8797540664672852,2.054650068283081,1.3358769416809082,6.216612815856934
355372,False,215,46,46,,4.643657207489014,0.03262495994567871,1.6142868995666504,2.100759267807007,0.10288095474243164,0.06194591522216797,2.5531139373779297,1.6814610958099365,0,1.3867440223693848,7.7402870655059814
368286,True,23,5,5,,2.3509151935577393,0.006574869155883789,1.0591120719909668,0.8354911804199219,0.016858339309692383,0.006282806396484375,0.8102390766143799,0.0827949047088623,0.4900541305541992,0.22205209732055664,2.2586898803710938
368286,False,23,5,5,,2.4522721767425537,0.003832101821899414,1.1068439483642578,0.8879060745239258,0.01919698715209961,0.009492874145507812,0.8012247085571289,0.06674599647521973,0,0.2719998359680176,2.7970869541168213
375628,True,92,122,122,,3.4366090297698975,0.015229940414428711,1.4866969585418701,1.2519910335540771,0.0512847900390625,0.02937602996826172,1.4719908237457275,1.5769309997558594,1.5549209117889404,1.751189947128296,5.504565000534058
375628,False,92,122,122,,3.5559349060058594,0.016061067581176758,1.3942079544067383,1.4811408519744873,0.06640100479125977,0.028522968292236328,1.5977308750152588,1.526750087738037,0,1.936790943145752,7.073162078857422
381377,True,46,25,25,,3.6287248134613037,0.013221979141235352,1.2745139598846436,1.701469898223877,0.03779006004333496,0.019053936004638672,1.2610788345336914,0.49687695503234863,1.3711600303649902,0.6144020557403564,3.793811082839966
381377,False,46,25,25,,3.0722386837005615,0.008249044418334961,1.2707879543304443,1.1588757038116455,0.0334780216217041,0.021312952041625977,1.2599239349365234,0.4418671131134033,0,0.44195985794067383,3.9670250415802
382313,True,404,101,101,,4.115819931030273,0.02272486686706543,1.789025068283081,1.5126159191131592,0.08351778984069824,0.04425215721130371,1.895900011062622,2.209221839904785,1.9917080402374268,2.0305538177490234,6.579272031784058
382313,False,404,101,101,,4.428002119064331,0.026010990142822266,1.9077131748199463,1.756007194519043,0.07037186622619629,0.046896934509277344,2.162282943725586,2.0683979988098145,0,1.7494571208953857,8.27856993675232
418501,True,23,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.45093297958374023
418501,False,23,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.409945011138916
430705,True,128,66,66,,4.044612646102905,0.009852886199951172,1.4991178512573242,1.6092197895050049,0.058478355407714844,0.03171682357788086,2.1958749294281006,0.5945959091186523,1.2650489807128906,1.3856301307678223,5.091188907623291
430705,False,128,66,66,,3.9757628440856934,0.014426946640014648,1.4852879047393799,1.6435198783874512,0.060216665267944336,0.029270648956298828,2.111431837081909,0.6471710205078125,0,1.395003080368042,6.041244029998779
440360,True,121,90,90,,5.265625953674316,0.02034616470336914,1.9260668754577637,1.9906868934631348,0.07637500762939453,0.04053163528442383,3.3112709522247314,1.379997968673706,1.8418588638305664,1.858431100845337,6.949454069137573
440360,False,121,90,90,,5.510626316070557,0.019558191299438477,2.057605028152466,2.2951102256774902,0.07181429862976074,0.04521036148071289,3.3324391841888428,1.4792048931121826,0,1.858996868133545,8.881546974182129
441070,True,106,7,7,,3.0704121589660645,0.013204097747802734,1.315783977508545,1.1305170059204102,0.047699928283691406,0.02266716957092285,1.18520188331604,0.3342010974884033,1.3370130062103271,0.44652891159057617,3.7544331550598145
441070,False,106,7,7,,3.046797037124634,0.014312982559204102,1.2818551063537598,1.187777042388916,0.048974037170410156,0.025844097137451172,1.1506571769714355,0.27619504928588867,0,0.382767915725708,3.7245287895202637
441730,True,72,9,9,,2.889187812805176,0.00987696647644043,1.242408037185669,1.0747699737548828,0.04057788848876953,0.019809246063232422,1.1355137825012207,0.6265101432800293,0.9200789928436279,0.4241499900817871,3.1853561401367188
441730,False,72,9,9,,3.0400660037994385,0.015382051467895508,1.2562718391418457,1.1653320789337158,0.040978193283081055,0.02384805679321289,1.2058320045471191,0.6484048366546631,0,0.39822888374328613,4.101619005203247
451903,True,11,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.4521780014038086
451903,False,11,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.46108007431030273
452845,True,153,186,186,,9.062397003173828,0.029460906982421875,2.909527063369751,3.896178960800171,0.10958552360534668,0.0549619197845459,6.678988218307495,4.500443935394287,4.942102909088135,2.115758180618286,12.194934129714966
452845,False,153,186,186,,12.558793783187866,0.04482388496398926,3.8348348140716553,5.9771668910980225,0.3402090072631836,0.06478023529052734,9.793997764587402,4.549741983413696,0,2.0153019428253174,19.18774700164795
454604,True,111,144,144,,7.374469995498657,0.042777061462402344,2.689650058746338,3.0134119987487793,0.10982847213745117,0.06401515007019043,4.7878501415252686,6.8218419551849365,5.388037919998169,2.21914005279541,11.4616219997406
454604,False,111,144,144,,7.680095195770264,0.026921987533569336,2.627007007598877,3.368589162826538,0.3223540782928467,0.0727696418762207,4.825455188751221,6.106761932373047,0,1.9260799884796143,15.759335041046143
460151,True,215,51,51,,4.319994926452637,0.019549131393432617,1.7728090286254883,1.5382049083709717,0.06994891166687012,0.04640316963195801,2.0693578720092773,2.3184399604797363,2.071359157562256,1.343520164489746,6.147201061248779
460151,False,215,51,51,,4.737409830093384,0.01859307289123535,2.1127378940582275,1.794571876525879,0.08267831802368164,0.05286216735839844,2.31046986579895,2.217803716659546,0,1.213526964187622,8.201506853103638
474992,True,43,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5618040561676025
474992,False,43,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8874120712280273
478369,True,37,16,16,,2.71767520904541,0.004150867462158203,1.2007172107696533,1.0212671756744385,0.01622796058654785,0.007569074630737305,0.9476711750030518,0.1416938304901123,0.6813139915466309,0.48610496520996094,2.9035849571228027
478369,False,37,16,16,,3.131091833114624,0.010403871536254883,1.4231929779052734,1.0469799041748047,0.023364782333374023,0.011569023132324219,1.1347520351409912,0.13977599143981934,0,0.5275259017944336,3.807162046432495
495715,True,79,19,19,,3.1027591228485107,0.009264945983886719,1.307291030883789,1.1694941520690918,0.04006695747375488,0.026967763900756836,1.1653637886047363,0.6807100772857666,0.9893670082092285,0.8319199085235596,3.7825310230255127
495715,False,79,19,19,,3.3451600074768066,0.013157129287719727,1.4140379428863525,1.299010992050171,0.0412442684173584,0.026202917098999023,1.3507850170135498,0.5476729869842529,0,0.7426729202270508,4.646162033081055
505309,True,165,152,152,,0,0,0,0,0,0,0,0,0,0,6.970427989959717
505309,False,165,152,152,,0,0,0,0,0,0,0,0,0,0,6.850838899612427
519578,True,7,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.569525957107544
519578,False,7,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.4674050807952881
525352,True,223,23,23,,3.6880762577056885,0.015619039535522461,1.518334150314331,1.3510360717773438,0.07076501846313477,0.038049936294555664,1.530604362487793,2.6791977882385254,2.3012161254882812,0.7210230827331543,5.007638931274414
525352,False,223,23,23,,3.8364529609680176,0.015540122985839844,1.6013329029083252,1.41792893409729,0.0753791332244873,0.04361295700073242,1.6019742488861084,2.4848899841308594,0,0.3388800621032715,6.685104131698608
526849,True,476,273,273,,38.58796310424805,0.10263490676879883,8.05129885673523,23.47718906402588,0.25881385803222656,0.17824792861938477,35.07552218437195,7.776616811752319,17.39760398864746,7.269566059112549,39.255955934524536
526849,False,476,273,273,,35.99887204170227,0.0668489933013916,8.303797960281372,19.541197061538696,0.29348278045654297,0.19185733795166016,32.015607595443726,7.778295278549194,0,6.889698028564453,50.859349966049194
536222,True,23,5,5,,3.120866060256958,0.007489919662475586,1.3197410106658936,1.097952127456665,0.016386032104492188,0.0060732364654541016,1.21995210647583,0.10466599464416504,0.66007399559021,0.337130069732666,3.078152894973755
536222,False,23,5,5,,3.118421792984009,0.006485939025878906,1.3290531635284424,1.157491683959961,0.01706218719482422,0.0067212581634521484,1.162283182144165,0.09625482559204102,0,0.36023616790771484,3.5956408977508545
556657,True,70,66,66,,0,0,0,0,0,0,0,0,0,0,4.1926891803741455
556657,False,70,66,66,,0,0,0,0,0,0,0,0,0,0,4.1485350131988525
561474,True,157,29,29,,5.794689893722534,0.016788005828857422,2.094503164291382,2.362186908721924,0.08283042907714844,0.05305814743041992,3.5128557682037354,1.9422931671142578,2.48009991645813,1.4672701358795166,7.229223966598511
561474,False,157,29,29,,6.548033714294434,0.02831411361694336,2.2947230339050293,2.8670167922973633,0.07556891441345215,0.04762601852416992,3.903743267059326,1.9974040985107422,0,0.9537692070007324,9.5419020652771
576968,True,142,57,57,,5.8799121379852295,0.021455049514770508,2.018911838531494,2.3462090492248535,0.07409834861755371,0.04485774040222168,3.611832857131958,2.336038827896118,2.6141979694366455,1.6268551349639893,7.620431184768677
576968,False,142,57,57,,6.224569797515869,0.023859024047851562,2.089357852935791,2.8355958461761475,0.08245396614074707,0.04042673110961914,4.022568941116333,2.47631573677063,0,1.4877090454101562,10.234580039978027
588923,True,603,70,70,,6.528554916381836,0.39420509338378906,2.402812957763672,2.4524619579315186,0.14259099960327148,0.09441804885864258,3.295652151107788,8.1924409866333,5.558332920074463,3.2228939533233643,12.866379022598267
588923,False,603,70,70,,6.980760812759399,0.04753684997558594,2.391796827316284,2.7810869216918945,0.19430232048034668,0.0997459888458252,3.861147880554199,7.439600944519043,0,3.2720119953155518,17.79203701019287
616699,True,30,35,35,,4.151083946228027,0.01892685890197754,1.7102110385894775,1.4874179363250732,0.04980063438415527,0.026647090911865234,1.9094526767730713,1.2458980083465576,1.519385814666748,1.2529242038726807,5.497083902359009
616699,False,30,35,35,,4.131099700927734,0.009154796600341797,1.6967720985412598,1.5919687747955322,0.04123687744140625,0.023332834243774414,1.9390249252319336,1.1121211051940918,0,1.204822063446045,6.473242998123169
648511,True,66,18,18,,0,0,0,0,0,0,0,0,0,0,0.28799915313720703
648511,False,66,18,18,,0,0,0,0,0,0,0,0,0,0,0.34058690071105957
693462,True,92,29,29,,4.426440238952637,0.018320083618164062,2.053601026535034,1.5616471767425537,0.0472569465637207,0.02345895767211914,1.852126121520996,0.8078689575195312,1.2984819412231445,1.0383570194244385,5.245450973510742
693462,False,92,29,29,,4.242013931274414,0.02321791648864746,1.6229279041290283,1.7819788455963135,0.04839611053466797,0.028543949127197266,1.9796390533447266,0.7273600101470947,0,0.8771891593933105,5.8742430210113525
698514,True,56,10,10,,3.522930860519409,0.00975179672241211,1.5260379314422607,1.2217459678649902,0.03627896308898926,0.022945165634155273,1.3995261192321777,0.4326968193054199,0.9031069278717041,0.5476839542388916,3.826871871948242
698514,False,56,10,10,,3.6920597553253174,0.012965917587280273,1.5520751476287842,1.3788018226623535,0.03262686729431152,0.014740705490112305,1.4522130489349365,0.43749117851257324,0,0.46730899810791016,4.609695196151733
700508,True,44,32,32,,3.6436448097229004,0.0077168941497802734,1.5741550922393799,1.3335309028625488,0.03536534309387207,0.018215656280517578,1.5790951251983643,0.5553610324859619,1.043410062789917,0.8274979591369629,4.237031936645508
700508,False,44,32,32,,3.834233045578003,0.009814977645874023,1.5370941162109375,1.5089938640594482,0.03743886947631836,0.023647069931030273,1.649317741394043,0.5890522003173828,0,0.8823380470275879,5.324970960617065
713051,True,1,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5912480354309082
713051,False,1,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.6083579063415527
728272,True,108,36,36,,5.296365022659302,0.020180940628051758,1.7828590869903564,2.553866147994995,0.06418609619140625,0.03368401527404785,3.0920398235321045,1.4101459980010986,2.143925905227661,0.7028260231018066,5.646657943725586
728272,False,108,36,36,,4.678223133087158,0.014436006546020508,1.6321351528167725,2.0117440223693848,0.054490089416503906,0.02979898452758789,2.3130311965942383,1.4733610153198242,0,0.6932539939880371,6.868893146514893
755727,True,114,25,25,,5.506534814834595,0.02715015411376953,2.408015012741089,2.0344858169555664,0.08792495727539062,0.04255056381225586,2.368772029876709,9.796869993209839,6.2702648639678955,0.8755190372467041,10.663195133209229
755727,False,114,25,25,,5.536636829376221,0.0326380729675293,2.3919389247894287,2.0834028720855713,0.10311508178710938,0.05470919609069824,2.3738532066345215,8.941312074661255,0,0.9048371315002441,15.434092998504639
769409,True,132,16,16,,4.1067118644714355,0.007973909378051758,1.4623520374298096,1.9561340808868408,0.7883541584014893,0.01815509796142578,1.3468623161315918,0.4661738872528076,1.2691819667816162,0.8159379959106445,4.301146984100342
769409,False,132,16,16,,3.8606162071228027,0.009100914001464844,1.6250159740447998,1.5875191688537598,0.03571438789367676,0.021152734756469727,1.514542818069458,0.43845295906066895,0,0.44003987312316895,4.752435922622681
790311,True,296,241,241,,14.428338050842285,0.07138204574584961,4.571491956710815,6.362291097640991,0.17358970642089844,0.10287904739379883,11.18007493019104,4.384974002838135,6.0359649658203125,3.8677752017974854,17.542618989944458
790311,False,296,241,241,,14.17810869216919,0.0439760684967041,4.705759048461914,5.889014720916748,0.18524742126464844,0.08932805061340332,10.910812854766846,4.099544048309326,0,3.3412909507751465,21.71638798713684
793167,True,28,15,15,,3.432129144668579,0.007508993148803711,1.4468879699707031,1.1760342121124268,0.0248110294342041,0.011945009231567383,1.3605940341949463,0.22907280921936035,0.8123807907104492,0.5501649379730225,3.69795298576355
793167,False,28,15,15,,3.7078239917755127,0.00884103775024414,1.4125289916992188,1.5421819686889648,0.029801130294799805,0.012547016143798828,1.461554765701294,0.22980570793151855,0,0.5933599472045898,4.544182062149048
813325,True,214,227,227,,9.410345077514648,0.04995107650756836,3.714189052581787,3.531388998031616,0.12784910202026367,0.07183623313903809,6.250380277633667,4.337520122528076,4.336137056350708,3.1961851119995117,13.397325038909912
813325,False,214,227,227,,9.056175231933594,0.04493403434753418,3.198396921157837,4.010331153869629,0.17597508430480957,0.07793092727661133,5.921159982681274,4.687668800354004,0,2.87947416305542,16.672762155532837
817673,True,36,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.6123678684234619
817673,False,36,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.6193761825561523
821883,True,71,48,48,,3.390439033508301,0.012722015380859375,1.4884870052337646,1.2549409866333008,0.03649616241455078,0.017765045166015625,1.3562867641448975,0.6675698757171631,1.8470799922943115,1.572218894958496,5.62382698059082
821883,False,71,48,48,,3.8844540119171143,0.013108968734741211,1.634321928024292,1.5270159244537354,0.046512603759765625,0.026598215103149414,1.5750339031219482,0.6839122772216797,0,1.6359450817108154,6.223460912704468
822330,True,36,35,35,,3.0815532207489014,0.008843183517456055,1.3620810508728027,1.1443521976470947,0.03052210807800293,0.013860940933227539,1.1846199035644531,0.3940563201904297,0.8616478443145752,0.8342390060424805,3.696913003921509
822330,False,36,35,35,,4.018726110458374,0.009886026382446289,1.6940181255340576,1.498845100402832,0.04069113731384277,0.023535966873168945,1.637024164199829,0.40578794479370117,0,0.9447848796844482,5.383996963500977
824749,True,258,272,272,,13.82149887084961,0.0730588436126709,3.666973114013672,6.437471866607666,0.16988372802734375,0.09657001495361328,10.58838176727295,10.33272910118103,9.614792108535767,4.254773855209351,20.760353088378906
824749,False,258,272,272,,15.501693725585938,0.06675100326538086,4.980426073074341,6.97502875328064,0.19011783599853516,0.09497976303100586,12.057662010192871,9.520467281341553,0,2.9152109622955322,28.040106058120728
832696,True,44,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5803799629211426
832696,False,44,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.7072310447692871
941276,True,81,73,73,,4.625169277191162,0.009736061096191406,1.955575942993164,1.7184171676635742,0.04602622985839844,0.023031949996948242,2.191666841506958,0.666640043258667,1.3238649368286133,1.782581090927124,6.04931902885437
941276,False,81,73,73,,4.858786106109619,0.012033939361572266,1.8383710384368896,2.0263211727142334,0.04982614517211914,0.0337216854095459,2.438302755355835,0.5425758361816406,0,1.731801986694336,7.1552958488464355
956228,True,53,30,30,,4.145375967025757,0.01798081398010254,1.9521729946136475,1.441391944885254,0.04270648956298828,0.0284574031829834,2.0251102447509766,0.9712343215942383,1.3349640369415283,0.5600390434265137,4.538855075836182
956228,False,53,30,30,,4.035904169082642,0.014080047607421875,1.5332520008087158,1.7200770378112793,0.05636405944824219,0.03257322311401367,1.7444941997528076,0.8666050434112549,0,0.46680593490600586,5.391801834106445
986463,True,39,31,31,,3.662440538406372,0.006496906280517578,1.4704079627990723,1.3275506496429443,0.02584099769592285,0.01418757438659668,1.5739679336547852,0.2857542037963867,0.8978819847106934,0.7969999313354492,4.1150288581848145
986463,False,39,31,31,,4.0250959396362305,0.007073879241943359,1.6319420337677002,1.561121940612793,0.03350186347961426,0.01606893539428711,1.6752002239227295,0.3043828010559082,0,0.7762680053710938,5.119224786758423
1020840,True,327,34,34,,9.138198137283325,0.0731210708618164,2.8783681392669678,4.216172933578491,1.1408812999725342,0.1476898193359375,4.938361883163452,6.643872976303101,6.358914136886597,1.780592918395996,12.500349044799805
1020840,False,327,34,34,,8.791822910308838,0.06647396087646484,2.879300117492676,3.8053109645843506,0.20375823974609375,0.10988211631774902,5.564098834991455,6.808623313903809,0,1.1179828643798828,16.80945110321045
1031478,True,45,13,13,,3.3743972778320312,0.009813070297241211,1.4029200077056885,1.220851182937622,0.01629495620727539,0.005223989486694336,1.2912144660949707,0.0914762020111084,0.7560880184173584,0.3403952121734619,3.336003065109253
1031478,False,45,13,13,,3.5184130668640137,0.003857851028442383,1.365422010421753,1.4689080715179443,0.016635894775390625,0.0054209232330322266,1.3520839214324951,0.07059788703918457,0,0.3904249668121338,3.9875869750976562
1070141,True,144,25,25,,5.004467964172363,0.023302078247070312,2.002923011779785,1.9702799320220947,0.059630632400512695,0.03850817680358887,2.6499578952789307,1.4323830604553223,1.921895980834961,0.7290279865264893,5.62233304977417
1070141,False,144,25,25,,6.672885894775391,0.029521942138671875,3.00007700920105,2.450422763824463,0.07390880584716797,0.03841900825500488,4.098322868347168,1.5247619152069092,0,0.6662230491638184,8.898789882659912
1085417,True,189,145,145,,5.302977085113525,0.02118706703186035,2.142528772354126,2.013169050216675,0.0981130599975586,0.05992412567138672,2.627774715423584,2.301973819732666,2.3572139739990234,3.1536600589752197,8.846873998641968
1085417,False,189,145,145,,6.038203001022339,0.02184581756591797,2.2271881103515625,2.6013050079345703,0.12406516075134277,0.07529520988464355,3.140101909637451,2.138637065887451,0,3.7660279273986816,11.979899883270264
1086738,True,39,35,35,,3.6349120140075684,0.010605096817016602,1.538681983947754,1.2318320274353027,0.02295064926147461,0.01023101806640625,1.4254059791564941,0.20582890510559082,0.7897679805755615,1.1939239501953125,4.428179025650024
1086738,False,39,35,35,,3.9330201148986816,0.010129928588867188,1.6325290203094482,1.5883710384368896,0.0216982364654541,0.013756990432739258,1.5734429359436035,0.17565178871154785,0,1.1024961471557617,5.226341009140015
1094129,True,43,6,6,,3.345632791519165,0.0050389766693115234,1.4083709716796875,1.2002527713775635,0.019643783569335938,0.007974624633789062,1.1991660594940186,0.1009058952331543,0.7694849967956543,0.46039891242980957,3.479033946990967
1094129,False,43,6,6,,3.7029099464416504,0.010297060012817383,1.5392889976501465,1.4729900360107422,0.02313971519470215,0.008025884628295898,1.3786048889160156,0.13988780975341797,0,0.5011601448059082,4.351953983306885
1110446,True,359,199,199,,14.792030811309814,0.05551004409790039,4.597995042800903,6.067267894744873,0.14935708045959473,0.6114802360534668,11.059864044189453,5.267613172531128,6.03476095199585,5.0412681102752686,19.75256609916687
1110446,False,359,199,199,,13.608797073364258,0.04929995536804199,3.7456297874450684,6.210032939910889,0.16526031494140625,0.09317469596862793,10.135539054870605,5.097521066665649,0,5.402223825454712,24.2102689743042
1135573,True,23,26,26,,3.637004852294922,0.01034998893737793,1.5322930812835693,1.319648027420044,0.0240328311920166,0.011811017990112305,1.5768413543701172,0.2778332233428955,0.9214150905609131,1.0918340682983398,4.3930230140686035
1135573,False,23,26,26,,4.017824649810791,0.006685972213745117,1.6821160316467285,1.5555808544158936,0.027837038040161133,0.012801170349121094,1.6183140277862549,0.22447490692138672,0,0.8731868267059326,5.129301071166992
1176830,True,200,135,135,,6.270684003829956,0.04524588584899902,2.228317975997925,2.17179799079895,0.11081719398498535,0.07132101058959961,3.355178117752075,3.1824562549591064,2.9528300762176514,3.487226963043213,10.53394103050232
1176830,False,200,135,135,,6.194180250167847,0.03194689750671387,2.1782588958740234,2.716914176940918,0.11325478553771973,0.07292604446411133,3.1385498046875,3.076590061187744,0,3.5115489959716797,12.846412897109985
