file,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time,postprocessing_time
451903,11,1,1,,2.200514078140259,0.0031800270080566406,1.0364291667938232,0.8114831447601318,0.016974687576293945,0.00480198860168457,0.7183589935302734,0.09680509567260742,0.2006549835205078
452845,153,217,42,,8.899356365203857,0.026134014129638672,2.8764638900756836,3.930028200149536,0.09818911552429199,0.06524443626403809,6.61965799331665,21.445600986480713,2.191512107849121
454604,111,150,34,,6.365640640258789,0.03403592109680176,2.370889902114868,2.612874746322632,0.10506916046142578,0.07030010223388672,3.9872262477874756,23.240466117858887,1.5700290203094482
460151,215,69,27,,4.1388139724731445,0.01577901840209961,1.7375459671020508,1.6015751361846924,0.07424020767211914,0.04275083541870117,1.9443097114562988,6.79498291015625,1.1368961334228516
474992,43,3,1,,2.660041093826294,0.010917186737060547,1.1422038078308105,1.0027220249176025,0.04234886169433594,0.017837047576904297,0.9290659427642822,0.9431910514831543,0.21102499961853027
478369,37,22,11,,2.4116640090942383,0.0054972171783447266,1.072577953338623,0.8605008125305176,0.021038293838500977,0.009268045425415039,0.878399133682251,0.46286892890930176,0.37613677978515625
495715,79,45,16,,2.76076602935791,0.009229898452758789,1.1649210453033447,1.0632610321044922,0.03627490997314453,0.015467166900634766,1.0573458671569824,4.563876390457153,0.6711568832397461
505309,165,156,46,,0,0,0,0,0,0,0,0,0
519578,7,3,1,,2.2929646968841553,0.004865884780883789,1.0709428787231445,0.7730448246002197,0.01698780059814453,0.006077766418457031,0.7684247493743896,0.15980911254882812,0.2028641700744629
525352,223,60,10,,3.140014171600342,0.016433000564575195,1.2703089714050293,1.253101110458374,0.0682978630065918,0.03426027297973633,1.3181178569793701,7.272993326187134,0.20160198211669922
526849,476,394,75,,41.51144289970398,0.0464320182800293,9.471404075622559,27.056524991989136,0.2024390697479248,0.11413025856018066,38.463623046875,348.98909187316895,4.061408042907715
536222,23,22,9,,2.381743907928467,0.004511833190917969,1.0907280445098877,0.8547089099884033,0.020831823348999023,0.005801677703857422,0.7948691844940186,0.6609539985656738,0.24391698837280273
556657,70,86,28,,0,0,0,0,0,0,0,0,0
561474,157,117,31,,5.200922012329102,0.015713930130004883,1.8451330661773682,2.1849019527435303,0.07291817665100098,0.043157100677490234,3.264785051345825,8.784649133682251,1.0279350280761719
576968,142,134,38,,4.853838920593262,0.016746997833251953,1.8470399379730225,1.8872199058532715,0.0736091136932373,0.0438227653503418,2.8457930088043213,12.921046018600464,1.4968469142913818
588923,603,179,31,,5.4431068897247314,0.03885698318481445,2.0378658771514893,2.294708728790283,0.19696521759033203,0.09018278121948242,2.788440227508545,77.47313404083252,0.4431281089782715
616699,30,69,25,,3.1377012729644775,0.00944209098815918,1.2438390254974365,1.2913732528686523,0.04768681526184082,0.02344346046447754,1.4219939708709717,3.393732786178589,1.013253927230835
648511,66,27,11,,0,0,0,0,0,0,0,0,0
693462,92,90,30,,3.3523712158203125,0.011404991149902344,1.34023118019104,1.3584611415863037,0.04927325248718262,0.05591988563537598,1.4250402450561523,6.032087802886963,0.945734977722168
698514,56,15,4,,2.768615961074829,0.00979304313659668,1.170665979385376,1.0395729541778564,0.03780388832092285,0.020529747009277344,1.033280849456787,0.7498140335083008,0.5081520080566406
700508,44,47,14,,2.9947690963745117,0.008278131484985352,1.2356338500976562,1.1517839431762695,0.03522992134094238,0.01760411262512207,1.2445049285888672,7.902428865432739,1.0870568752288818
713051,1,0,0,,2.3902788162231445,0.0035469532012939453,1.0352518558502197,0.9055428504943848,0.020096540451049805,0.007876873016357422,0.7865192890167236,0.13369083404541016,0.20758295059204102
728272,108,82,22,,3.851400375366211,0.012243032455444336,1.4994559288024902,1.5388362407684326,0.05827736854553223,0.02800917625427246,2.0215299129486084,4.562532663345337,0.5617849826812744
755727,114,36,11,,4.573969841003418,0.02182292938232422,2.129159927368164,1.6405420303344727,0.09413027763366699,0.06090712547302246,1.920325756072998,11.705790042877197,1.1943399906158447
769409,132,38,10,,2.834825277328491,0.009690046310424805,1.1760120391845703,1.1067430973052979,0.03673243522644043,0.018074989318847656,1.1352958679199219,1.8383281230926514,0.5106360912322998
790311,296,280,76,,11.584634780883789,0.025986909866333008,3.538961887359619,5.311873912811279,0.12803173065185547,0.07249617576599121,9.009865045547485,58.90782618522644,4.276419162750244
793167,28,26,12,,2.6895458698272705,0.00656580924987793,1.1080451011657715,1.0381150245666504,0.027836322784423828,0.01442098617553711,0.9908089637756348,0.5630788803100586,0.5395989418029785
813325,214,274,73,,7.329594850540161,0.03366589546203613,2.7307939529418945,3.1850478649139404,0.1762378215789795,0.06478214263916016,4.73063325881958,49.791057109832764,3.307781219482422
817673,36,14,4,,2.501768112182617,0.006475925445556641,1.0886561870574951,0.95194411277771,0.023288965225219727,0.008671998977661133,0.8919003009796143,0.2833061218261719,0.25450801849365234
821883,71,49,8,,2.8614189624786377,0.011837005615234375,1.226255178451538,1.0561909675598145,0.046816110610961914,0.021966934204101562,1.1082098484039307,2.097187042236328,1.4416399002075195
822330,36,36,9,,2.7270638942718506,0.009377002716064453,1.1325390338897705,1.0764970779418945,0.034705162048339844,0.014798164367675781,1.0801308155059814,0.7430081367492676,0.894726037979126
824749,258,367,99,,10.789002180099487,0.028306007385253906,3.816056966781616,4.936191082000732,0.17105603218078613,0.07033419609069824,8.209314107894897,79.15943503379822,2.8076369762420654
832696,44,3,3,,2.469578266143799,0.004728078842163086,1.0491359233856201,0.970095157623291,0.017667055130004883,0.008167028427124023,0.8889060020446777,0.332866907119751,0.2344970703125
941276,81,76,26,,3.5372796058654785,0.009773015975952148,1.3162310123443604,1.4882957935333252,0.04248332977294922,0.022053956985473633,1.7053132057189941,6.768030881881714,2.216418981552124
956228,53,61,11,,2.847161054611206,0.012169122695922852,1.1639440059661865,1.0838499069213867,0.038248300552368164,0.019551992416381836,1.1768341064453125,3.201565980911255,0.3126521110534668
986463,39,36,7,,2.8893089294433594,0.006722211837768555,1.2541790008544922,1.0785558223724365,0.03195309638977051,0.016735076904296875,1.174361228942871,0.772946834564209,1.168328046798706
1020840,327,77,34,,6.974760055541992,0.06566786766052246,2.3054590225219727,3.08958101272583,0.16892671585083008,0.08490753173828125,4.3405961990356445,114.54905366897583,1.2460298538208008
1031478,45,15,7,,2.43650484085083,0.004658937454223633,1.0907700061798096,0.9277808666229248,0.015507936477661133,0.004452943801879883,0.861234188079834,0.4882941246032715,0.3233530521392822
1070141,144,83,24,,4.107216119766235,0.014847993850708008,1.5535712242126465,1.691561222076416,0.06785392761230469,0.03699469566345215,2.1627511978149414,7.634682893753052,0.580571174621582
1085417,189,155,33,,4.398942947387695,0.022012948989868164,1.6676080226898193,1.8017058372497559,0.0937032699584961,0.07318973541259766,2.23112416267395,14.673923969268799,3.209319829940796
1086738,39,39,17,,2.866732120513916,0.006226062774658203,1.2366929054260254,1.0752530097961426,0.02678990364074707,0.011729001998901367,1.160193920135498,1.7467930316925049,0.9218111038208008
1094129,43,9,3,,2.495400905609131,0.005880117416381836,1.0843751430511475,0.9346978664398193,0.02089405059814453,0.008454084396362305,0.8560540676116943,0.26564884185791016,0.3979518413543701
1110446,359,245,60,,10.910770893096924,0.0222780704498291,2.901947021484375,5.27293586730957,0.11626577377319336,0.06559920310974121,8.476000308990479,40.32762813568115,4.967725992202759
1135573,23,29,9,,2.8158950805664062,0.005982875823974609,1.1687231063842773,1.1068792343139648,0.028670787811279297,0.017824888229370117,1.1132943630218506,3.277268886566162,0.7143898010253906
1176830,200,148,38,,4.309336185455322,0.023617982864379883,1.6525859832763672,1.7848961353302002,0.09726405143737793,0.052651166915893555,2.149387836456299,18.760318994522095,3.680325984954834
1181044,279,338,94,,9.468340873718262,0.02515387535095215,2.6519758701324463,4.350343942642212,0.16942954063415527,0.06868505477905273,6.951919317245483,49.612099170684814,6.262584924697876
1184131,90,1,1,,2.7883505821228027,0.014518022537231445,1.306452989578247,0.9787397384643555,0.04060482978820801,0.0172879695892334,0.9626498222351074,0.6859960556030273,0.21811890602111816
1244874,46,54,17,,3.2423439025878906,0.010626077651977539,1.2915568351745605,1.3050477504730225,0.06051898002624512,0.016632080078125,1.4164109230041504,1.6010980606079102,1.0012319087982178
1254401,200,99,23,,3.2958102226257324,0.013791084289550781,1.3977220058441162,1.2201011180877686,0.051184892654418945,0.028745174407958984,1.426652193069458,2.322995901107788,1.75758695602417
1255128,66,11,6,,0,0,0,0,0,0,0,0,0
1276297,72,66,21,,3.513046979904175,0.012485980987548828,1.4322550296783447,1.3720660209655762,0.05668926239013672,0.030260086059570312,1.5786960124969482,6.769754886627197,1.7679669857025146
1302480,51,34,10,,3.1630749702453613,0.006042957305908203,1.3761918544769287,1.1685550212860107,0.031008481979370117,0.014596223831176758,1.4309160709381104,2.678084135055542,0.7370829582214355
1314035,319,276,75,,10.183624267578125,0.02989792823791504,3.3017418384552,4.614549160003662,0.1697371006011963,0.07760000228881836,7.5203869342803955,76.10834503173828,1.302551031112671
1337666,287,246,57,,8.453963994979858,0.02322101593017578,2.6499440670013428,3.7910029888153076,0.1278524398803711,0.06645631790161133,5.806958198547363,38.563910245895386,3.1892428398132324
1392841,48,91,18,,3.5657079219818115,0.012459039688110352,1.460010051727295,1.3669710159301758,0.05542421340942383,0.036591291427612305,1.7150919437408447,5.430854082107544,1.2205030918121338
1448942,107,92,28,,3.8622360229492188,0.013165950775146484,1.5103609561920166,1.562635898590088,0.061177730560302734,0.03086709976196289,1.9845640659332275,7.665633916854858,1.688326120376587
1571540,122,64,26,,3.3805036544799805,0.013725996017456055,1.256519079208374,1.3574588298797607,0.05791020393371582,0.031423091888427734,1.5613090991973877,5.772458791732788,1.072782039642334
1575488,44,17,6,,2.7265188694000244,0.009704113006591797,1.1790480613708496,1.0220658779144287,0.039710044860839844,0.017714262008666992,1.052044153213501,1.0276379585266113,0.47531890869140625
1575508,49,17,6,,2.864192008972168,0.01126408576965332,1.2009248733520508,1.0931599140167236,0.0442051887512207,0.023968219757080078,1.17828369140625,1.0224637985229492,0.4419291019439697
1575740,16,15,6,,2.3556981086730957,0.004940986633300781,1.045823097229004,0.8712329864501953,0.016939878463745117,0.0053250789642333984,0.8323996067047119,0.15775299072265625,0.3207387924194336
1602304,32,18,6,,2.5630202293395996,0.006808042526245117,1.1049489974975586,1.020484209060669,0.02643418312072754,0.011537790298461914,0.9624431133270264,0.8729572296142578,0.46274304389953613
1609860,125,55,17,,3.1483349800109863,0.021045923233032227,1.29282808303833,1.1813559532165527,0.05368995666503906,0.026833295822143555,1.336954116821289,2.579179048538208,1.1512761116027832
1613005,62,3,3,,0,0,0,0,0,0,0,0,0
1649999,156,94,30,,3.7154810428619385,0.01710796356201172,1.5073020458221436,1.493502140045166,0.0992898941040039,0.04197382926940918,1.8066680431365967,8.28777027130127,1.9487099647521973
1660865,139,111,35,,4.743387937545776,0.01948690414428711,1.7033379077911377,2.089168071746826,0.08876872062683105,0.0484468936920166,2.768099069595337,17.515838146209717,2.6173691749572754
1685160,454,311,68,,9.381633043289185,0.045675039291381836,3.1658778190612793,4.102267026901245,0.19729971885681152,0.10448098182678223,6.432866334915161,252.14133882522583,6.123568058013916
1731485,33,29,13,,2.6220269203186035,0.005656003952026367,1.1391441822052002,0.925421953201294,0.021802902221679688,0.008786916732788086,1.0108261108398438,7.386642217636108,0.9721269607543945
1745538,49,7,4,,2.2784247398376465,0.006582021713256836,0.9764490127563477,0.8470747470855713,0.020398855209350586,0.00641322135925293,0.7738049030303955,0.6793019771575928,0.2177579402923584
1763714,20,15,5,,2.3456807136535645,0.0043828487396240234,1.0409579277038574,0.8505008220672607,0.016928911209106445,0.005361795425415039,0.8197548389434814,0.2312450408935547,0.32404303550720215
1768198,185,139,35,,4.61882472038269,0.023430824279785156,1.69268798828125,1.9026427268981934,0.12491703033447266,0.05695509910583496,2.601774215698242,18.48206400871277,1.881566047668457
1827920,56,54,25,,3.3826539516448975,0.009202003479003906,1.3475031852722168,1.2826130390167236,0.03954625129699707,0.02220630645751953,1.6618361473083496,6.0971360206604,1.7220849990844727
1836386,125,94,13,,4.241641998291016,0.013419866561889648,1.578598976135254,1.7362492084503174,0.06230926513671875,0.032209157943725586,2.402608871459961,6.3845860958099365,2.3027470111846924
1841978,31,9,2,,2.2645299434661865,0.005800962448120117,1.0114009380340576,0.8384308815002441,0.01772284507751465,0.008416175842285156,0.7931628227233887,0.1730179786682129,0.1849679946899414
1884891,38,57,10,,2.8518199920654297,0.009779930114746094,1.1876471042633057,1.0920970439910889,0.03610992431640625,0.016933202743530273,1.1196820735931396,4.31451416015625,1.4941320419311523
1914775,147,81,20,,4.254999160766602,0.021338939666748047,1.5623910427093506,1.819782018661499,0.07230186462402344,0.043256282806396484,2.3491170406341553,10.96599817276001,1.342444896697998
1915642,108,35,12,,0,0,0,0,0,0,0,0,0
1931875,15,11,8,,2.348010778427124,0.002933979034423828,1.06569504737854,0.8718938827514648,0.01638507843017578,0.0047147274017333984,0.8420758247375488,1.0909922122955322,0.5299930572509766
1936874,271,109,40,,4.945279121398926,0.022806167602539062,1.941072940826416,2.0044710636138916,0.09171605110168457,0.06909418106079102,2.7185521125793457,23.61435294151306,2.0483291149139404
1958364,137,49,11,,2.8900351524353027,0.010743856430053711,1.2363381385803223,1.0944881439208984,0.03741168975830078,0.017909765243530273,1.1942200660705566,4.8780598640441895,0.9710350036621094
1958403,122,30,5,,2.726815938949585,0.010381937026977539,1.2132790088653564,1.0140728950500488,0.03670024871826172,0.019837141036987305,1.0590131282806396,1.1366608142852783,0.42449212074279785
1987397,108,60,19,,3.8890349864959717,0.011192083358764648,1.5061771869659424,1.567551851272583,0.0514674186706543,0.027013063430786133,2.0876622200012207,2.6381211280822754,1.4097158908843994
1995633,182,282,56,,4.749704837799072,0.030379772186279297,1.9100499153137207,1.9235620498657227,0.14125633239746094,0.05909276008605957,2.3738601207733154,49.026597023010254,2.6697909832000732
1997625,45,15,9,,2.4298322200775146,0.007935047149658203,1.077996015548706,0.9034361839294434,0.026948213577270508,0.010416984558105469,0.8685410022735596,0.8363029956817627,0.5138869285583496
2021162,98,105,32,,3.9673261642456055,0.013319015502929688,1.4626200199127197,1.6819100379943848,0.05923891067504883,0.03266191482543945,2.1701278686523438,23.051593780517578,1.5142700672149658
2043717,20,4,1,,4.041791915893555,0.03594708442687988,1.524888038635254,1.646488904953003,0.16875600814819336,0.07214498519897461,1.8410217761993408,88.90647292137146,0.2752711772918701
2111975,526,207,50,,5.675039052963257,0.0308229923248291,2.3417980670928955,2.2450790405273438,0.12157011032104492,0.06222343444824219,3.0434629917144775,34.434540033340454,1.900498867034912
2144809,82,66,30,,3.207911968231201,0.011879920959472656,1.2847678661346436,1.2738909721374512,0.057656049728393555,0.03371548652648926,1.5151686668395996,3.472805976867676,0.5868151187896729
2193803,93,86,36,,2.6547091007232666,0.011420965194702148,1.1136739253997803,1.0503699779510498,0.0420687198638916,0.0183868408203125,1.0945889949798584,2.880321979522705,0.5751690864562988
2200404,149,0,0,other error.,0,0,0,0,0,0,0,0,0
2220629,71,36,12,,2.8494842052459717,0.008315086364746094,1.2309792041778564,1.0731351375579834,0.03584766387939453,0.01703619956970215,1.2075791358947754,1.0241498947143555,0.8425700664520264
2231395,135,175,34,,4.9858410358428955,0.02002406120300293,2.371605157852173,1.7083740234375,0.08439278602600098,0.04810976982116699,2.3520100116729736,28.143306970596313,3.233275890350342
2269517,320,374,75,,10.645965099334717,0.0367588996887207,3.4171578884124756,4.907925128936768,0.16934680938720703,0.15400218963623047,7.97777795791626,131.61052775382996,1.3415029048919678
2338244,75,81,33,,3.2507262229919434,0.010540962219238281,1.3212478160858154,1.291687250137329,0.075897216796875,0.03082728385925293,1.5169880390167236,2.1514899730682373,0.9791791439056396
2451362,135,112,33,,4.373090744018555,0.014999866485595703,1.5962278842926025,1.8618159294128418,0.07142877578735352,0.03661155700683594,2.578511953353882,9.698852062225342,1.1773338317871094
2488375,112,110,25,,4.010791063308716,0.014982938766479492,1.460954189300537,1.75947904586792,0.0710599422454834,0.035040855407714844,2.212999105453491,8.603629112243652,1.7437870502471924
2507680,54,43,13,,2.9337611198425293,0.006693124771118164,1.1982550621032715,1.1640851497650146,0.03286600112915039,0.01435542106628418,1.2981922626495361,1.9572131633758545,0.8864181041717529
2511993,198,241,61,,5.731863975524902,0.0288851261138916,2.088078022003174,2.458176851272583,0.10892796516418457,0.055496931076049805,3.470627546310425,36.9622528553009,2.5864129066467285
2535587,253,141,32,,4.634764194488525,0.024936199188232422,1.715022087097168,1.9455440044403076,0.10493111610412598,0.05685067176818848,2.584773063659668,16.65686011314392,1.165349006652832
2611610,50,88,29,,3.559128761291504,0.011689901351928711,1.426806926727295,1.4173808097839355,0.05052924156188965,0.030356407165527344,1.8355519771575928,6.175979137420654,0.8311901092529297
2619845,40,15,8,,2.4975247383117676,0.007337093353271484,1.0973989963531494,0.921008825302124,0.023097515106201172,0.010782718658447266,0.930185079574585,0.4664919376373291,0.355316162109375
2644047,8,97,24,,3.2006170749664307,0.00919198989868164,1.3120849132537842,1.2830970287322998,0.052245140075683594,0.02616429328918457,1.453625202178955,3.248769998550415,1.6894299983978271
2654220,4,0,0,other error.,0,0,0,0,0,0,0,0,0
2677499,92,80,21,,3.530205011367798,0.012525081634521484,1.399104118347168,1.421355962753296,0.05893087387084961,0.05388832092285156,1.7714929580688477,3.3056068420410156,1.6482579708099365
2679793,364,462,79,,10.725939750671387,0.0414578914642334,3.5705299377441406,4.838610887527466,0.18588781356811523,0.17978215217590332,7.712465763092041,212.2841091156006,11.951889991760254
2697976,159,116,36,,4.229726552963257,0.014986991882324219,1.826117992401123,1.6266307830810547,0.08054614067077637,0.04167795181274414,2.1304829120635986,13.880928039550781,2.751146078109741
2728090,80,28,10,,3.276139259338379,0.009006977081298828,1.295408010482788,1.3429911136627197,0.04454469680786133,0.025011062622070312,1.6206200122833252,2.5521678924560547,0.5476119518280029
2782737,86,21,12,,2.621387004852295,0.007927894592285156,1.123142957687378,1.0148589611053467,0.029456615447998047,0.015676021575927734,0.9996421337127686,0.532891035079956,0.37076807022094727
2831773,96,111,37,,3.588912010192871,0.013109922409057617,1.405487060546875,1.4268009662628174,0.05421876907348633,0.029117107391357422,1.8017148971557617,6.988261938095093,0.9796929359436035
2886033,251,213,40,,0,0,0,0,0,0,0,0,0
2938876,92,62,16,,3.277559995651245,0.00899195671081543,1.3417398929595947,1.2469069957733154,0.04145526885986328,0.022098064422607422,1.5988106727600098,3.338131904602051,1.2960460186004639
3002206,157,160,44,,5.927633047103882,0.014946937561035156,2.3179759979248047,2.4761879444122314,0.07211184501647949,0.040635108947753906,3.824801206588745,14.533630132675171,4.021851062774658
3031890,69,39,2,,2.929668664932251,0.009357929229736328,1.1705689430236816,1.171414852142334,0.04930520057678223,0.023862838745117188,1.2269580364227295,1.6534571647644043,0.2090609073638916
3037030,194,165,47,,0,0,0,0,0,0,0,0,0
3043283,124,149,36,,6.485497951507568,0.02109503746032715,2.2988040447235107,2.9113810062408447,0.09116697311401367,0.04881143569946289,4.1541571617126465,18.212023973464966,1.587460994720459
3095152,193,178,53,,4.267399311065674,0.018160104751586914,1.6862339973449707,1.698580265045166,0.10630965232849121,0.043025970458984375,2.1471681594848633,12.271641969680786,2.1895978450775146
3176261,97,116,38,,3.7839770317077637,0.01526188850402832,1.5039739608764648,1.514045000076294,0.06731653213500977,0.03949379920959473,1.864081859588623,7.314106702804565,1.5233819484710693
3232265,33,34,13,,2.5030927658081055,0.0067560672760009766,1.138258934020996,0.8927128314971924,0.021178722381591797,0.010370969772338867,0.9651691913604736,0.9712779521942139,0.7299880981445312
3293133,39,16,3,,2.235766887664795,0.006824970245361328,0.9679348468780518,0.8703749179840088,0.021365880966186523,0.00799417495727539,0.7901279926300049,0.21572518348693848,0.22192096710205078
3429265,91,39,4,,3.271512031555176,0.007060050964355469,1.330320119857788,1.2449159622192383,0.043290138244628906,0.04261302947998047,1.586205005645752,1.9244539737701416,0.3139171600341797
3472146,129,200,35,,4.083114862442017,0.019331932067871094,1.7491230964660645,1.5738990306854248,0.08171796798706055,0.046527862548828125,1.9537169933319092,18.479796886444092,3.5180349349975586
3495787,395,140,35,,0,0,0,0,0,0,0,0,0
3524467,28,17,6,,2.375916004180908,0.005151033401489258,1.044785976409912,0.9018130302429199,0.021078109741210938,0.007898807525634766,0.891761302947998,1.2098329067230225,0.44645118713378906
3525470,47,15,6,,2.331395149230957,0.006114959716796875,1.044295072555542,0.8413472175598145,0.02194046974182129,0.008228302001953125,0.802105188369751,0.9096889495849609,0.5637779235839844
3525774,13,6,3,,2.1809329986572266,0.003895998001098633,0.9741530418395996,0.8188440799713135,0.016976594924926758,0.004815340042114258,0.765650749206543,0.14617300033569336,0.2699930667877197
3579065,416,0,0,other error.,0,0,0,0,0,0,0,0,0
3592631,69,70,26,,3.45550799369812,0.011458158493041992,1.3611810207366943,1.423043966293335,0.05560111999511719,0.035726070404052734,1.7047452926635742,4.926736116409302,1.1629400253295898
3595879,38,24,12,,2.46150279045105,0.006590843200683594,1.0979251861572266,0.9061048030853271,0.025858163833618164,0.009929895401000977,0.901637077331543,1.979611873626709,0.6616201400756836
3602986,151,122,35,,4.7636473178863525,0.017373085021972656,1.8421630859375,1.9463791847229004,0.08051419258117676,0.11664676666259766,2.4905002117156982,10.102232933044434,2.2389299869537354
3622534,190,99,37,,3.590198040008545,0.01265096664428711,1.420483112335205,1.383721113204956,0.05504417419433594,0.03412818908691406,1.793461799621582,4.161272048950195,0.7531628608703613
3652887,922,382,82,,8.594791889190674,0.09184098243713379,2.885798931121826,3.830655813217163,0.2372128963470459,0.08698391914367676,5.787940979003906,102.26531505584717,3.2840960025787354
3659844,62,1,1,,2.249574661254883,0.00618290901184082,1.0217359066009521,0.8091328144073486,0.02210712432861328,0.010064840316772461,0.7453970909118652,0.4113729000091553,0.20853400230407715
3681721,61,10,2,,2.563330888748169,0.01123189926147461,1.1483268737792969,0.9467008113861084,0.040685176849365234,0.020440101623535156,0.9014842510223389,0.8900530338287354,0.3882160186767578
3731166,191,182,33,,4.814741849899292,0.026913166046142578,1.7731528282165527,2.018598794937134,0.11575698852539062,0.12360262870788574,2.697279453277588,32.16367793083191,2.4723780155181885
3791244,218,265,56,,6.582942008972168,0.031141042709350586,2.422312021255493,2.771735906600952,0.12153840065002441,0.11885619163513184,4.171443939208984,46.90542387962341,3.815382957458496
3913023,156,156,33,,5.67340087890625,0.02101612091064453,2.2576780319213867,2.368316888809204,0.08826541900634766,0.04965806007385254,3.4405109882354736,14.173617124557495,2.2974820137023926
