file,lines,minifiable_instances,jsnice_status,preprocess_time,jsnice_time,renaming_time,moses_time,postprocessing_time
1613005,62,3,,0,0,0,0,0
1649999,156,94,,6.883184909820557,1.4039099216461182,0.7494618892669678,4.300781011581421,1.8925480842590332
1660865,139,111,,13.443213939666748,1.675835132598877,0.9647228717803955,9.838844060897827,2.5691258907318115
1685160,454,311,,135.04904794692993,2.9845330715179443,1.9571459293365479,126.80517387390137,5.028318881988525
1731485,33,29,,4.000997066497803,1.0910730361938477,0.45491600036621094,3.3091399669647217,0.8678138256072998
1745538,49,7,,2.584611177444458,0.9973781108856201,0.3425941467285156,0.25422120094299316,0.19543981552124023
1763714,20,15,,2.418509006500244,1.0508410930633545,0.42876696586608887,0.1499009132385254,0.4086909294128418
1768198,185,139,,12.42741322517395,1.7367258071899414,0.9755141735076904,9.218104839324951,1.5831091403961182
1827920,56,54,,4.126492977142334,1.3168179988861084,0.6242258548736572,2.4152488708496094,1.3673059940338135
1836386,125,94,,5.616932153701782,1.4499690532684326,0.8244171142578125,3.429577112197876,2.0000429153442383
1841978,31,9,,2.207944869995117,0.9869928359985352,0.3818509578704834,0.07102799415588379,0.19714999198913574
1884891,38,57,,5.012925863265991,1.1901218891143799,0.5806138515472412,1.2277519702911377,1.4739267826080322
1914775,147,81,,10.629277229309082,1.6289570331573486,0.8261861801147461,3.650561809539795,1.2564880847930908
1915642,108,35,,0,0,0,0,0
1931875,15,11,,2.3239939212799072,1.045245885848999,0.3751668930053711,0.6600699424743652,0.5575089454650879
1936874,271,109,,12.814042091369629,1.8875911235809326,0.9513731002807617,8.886255025863647,2.0158629417419434
1958364,137,49,,4.973506927490234,1.262247085571289,0.5484569072723389,1.5625810623168945,0.7976350784301758
1958403,122,30,,3.4303641319274902,1.2066469192504883,0.5450010299682617,0.5110940933227539,0.4942750930786133
1987397,108,60,,4.90749716758728,1.3829870223999023,0.7697160243988037,1.2202517986297607,1.058042049407959
1995633,182,282,,21.12714409828186,1.9061059951782227,1.0264291763305664,12.565516948699951,2.511592149734497
1997625,45,15,,2.891890048980713,1.1187500953674316,0.5034129619598389,0.4823591709136963,0.6098198890686035
2021162,98,105,,7.845679998397827,1.5839579105377197,0.80961012840271,8.627405881881714,1.1967599391937256
2043717,20,4,,47.11424708366394,1.5061349868774414,0.828016996383667,44.42415499687195,0.27797389030456543
2111975,526,207,,22.83936905860901,1.9990408420562744,0.9774899482727051,15.635987997055054,1.6713230609893799
2144809,82,66,,4.893738031387329,1.3640110492706299,0.6541180610656738,2.209191083908081,0.5791079998016357
2193803,93,86,,4.329759836196899,1.2314221858978271,0.554081916809082,0.773108959197998,0.8002259731292725
2200404,149,0,other error.,0,0,0,0,0
2220629,71,36,,3.272784948348999,1.2183668613433838,0.5963399410247803,0.5071620941162109,0.8845200538635254
2231395,135,175,,21.81489896774292,1.89339017868042,1.0738489627838135,5.710577964782715,2.868227958679199
2269517,320,374,,81.25627708435059,3.7297139167785645,2.368682861328125,62.135416984558105,1.1761040687561035
2338244,75,81,,4.157734155654907,1.3713490962982178,0.6483001708984375,1.2243080139160156,1.1530938148498535
2451362,135,112,,9.83585500717163,1.6164638996124268,0.9412269592285156,3.661186933517456,1.3202791213989258
2488375,112,110,,7.842406988143921,1.5078239440917969,0.8425819873809814,3.5253710746765137,1.7043581008911133
2507680,54,43,,3.314504861831665,1.1934599876403809,0.5627908706665039,1.003338098526001,0.9380979537963867
2511993,198,241,,20.43325901031494,2.3055520057678223,1.224653959274292,20.970577001571655,2.5719058513641357
2535587,253,141,,14.040541887283325,1.7842650413513184,1.0410358905792236,7.29888391494751,0.9908900260925293
2611610,50,88,,7.58852481842041,1.4764127731323242,0.7523097991943359,2.3288331031799316,0.8786900043487549
2619845,40,15,,2.714404821395874,1.082111120223999,0.4594309329986572,0.25455403327941895,0.3505539894104004
2644047,8,97,,4.034008979797363,1.2919580936431885,0.6086349487304688,2.251829147338867,1.838737964630127
2654220,4,0,other error.,0,0,0,0,0
2677499,92,80,,4.831154108047485,1.347019910812378,0.6442689895629883,1.464663028717041,1.8359081745147705
2679793,364,462,,115.75590014457703,3.511752128601074,2.3266091346740723,112.51165199279785,11.69812822341919
2697976,159,116,,10.5366051197052,1.7482969760894775,0.8414161205291748,7.084194183349609,2.608427047729492
2728090,80,28,,4.837949991226196,1.3161911964416504,0.575782060623169,1.0913071632385254,0.5972788333892822
2782737,86,21,,2.954594135284424,1.1889078617095947,0.47730517387390137,0.329481840133667,0.5164949893951416
2831773,96,111,,6.78072190284729,1.4692010879516602,0.8093550205230713,3.4142651557922363,0.8673710823059082
2886033,251,213,,0,0,0,0,0
2938876,92,62,,3.621975898742676,1.2738690376281738,0.6215798854827881,2.402764081954956,1.3355400562286377
3002206,157,160,,11.022891998291016,2.1573009490966797,1.1211981773376465,8.859699964523315,3.600193977355957
3031890,69,39,,3.598992109298706,1.1598780155181885,0.5141341686248779,0.7839078903198242,0.20367717742919922
3037030,194,165,,0,0,0,0,0
3043283,124,149,,18.15012502670288,2.419163942337036,1.2775661945343018,8.188552856445312,1.573011875152588
3095152,193,178,,11.088888883590698,1.849078893661499,0.7313098907470703,4.547513961791992,2.189180850982666
3176261,97,116,,7.60184907913208,1.323117971420288,0.7712030410766602,2.6944968700408936,1.0731589794158936
3232265,33,34,,2.8219659328460693,1.1276509761810303,0.499783992767334,0.5717949867248535,0.613588809967041
3293133,39,16,,2.6567511558532715,1.0945219993591309,0.49103498458862305,0.1078639030456543,0.247938871383667
3429265,91,39,,4.19025993347168,1.348005771636963,0.6001110076904297,0.9986250400543213,0.2816469669342041
3472146,129,200,,16.09534788131714,1.7430908679962158,0.7429258823394775,6.793003082275391,3.3825290203094482
3495787,395,140,,0,0,0,0,0
3524467,28,17,,3.3390278816223145,0.983043909072876,0.44174981117248535,0.20152497291564941,0.43365907669067383
3525470,47,15,,2.4659829139709473,1.0051689147949219,0.4245419502258301,0.8166201114654541,0.5279068946838379
3525774,13,6,,2.3534839153289795,1.0332560539245605,0.3907890319824219,0.1480119228363037,0.2713339328765869
3579065,416,0,other error.,0,0,0,0,0
3592631,69,70,,5.3080339431762695,1.382908821105957,0.7805891036987305,3.0560829639434814,1.4327080249786377
3595879,38,24,,3.208858013153076,1.1108498573303223,0.5208618640899658,0.9560940265655518,0.9004549980163574
3602986,151,122,,9.93946886062622,1.8758759498596191,0.9898769855499268,5.66552209854126,2.548003911972046
3622534,190,99,,5.693513870239258,1.3786518573760986,0.6855428218841553,1.2322101593017578,0.6626720428466797
3652887,922,382,,59.14239287376404,3.287031888961792,1.9137849807739258,51.81883001327515,2.5046210289001465
3659844,62,1,,2.308804988861084,1.007702112197876,0.3750300407409668,0.2332899570465088,0.21615099906921387
3681721,61,10,,2.791987895965576,1.0443170070648193,0.4563260078430176,0.3995790481567383,0.2713899612426758
3731166,191,182,,22.09771203994751,1.7743809223175049,0.9905939102172852,13.281316995620728,2.3682379722595215
3791244,218,265,,30.30952286720276,2.423801898956299,1.275542974472046,23.51708197593689,3.088021993637085
3913023,156,156,,13.809672117233276,2.257445812225342,1.1101720333099365,5.890776872634888,2.2161378860473633
3927834,98,97,,8.853611946105957,1.6129810810089111,0.9059679508209229,4.144085884094238,1.7333710193634033
3986751,22,20,,2.434406042098999,1.0352699756622314,0.3431210517883301,0.40091705322265625,0.4044928550720215
4022683,81,72,,4.259012937545776,1.2666599750518799,0.5993118286132812,1.3005399703979492,0.6996219158172607
4030605,20,1,,2.1793391704559326,0.9767420291900635,0.35187315940856934,0.0611419677734375,0.21147990226745605
4038278,25,30,,4.131869077682495,1.1150548458099365,0.4633960723876953,1.3147399425506592,0.7622909545898438
4153034,226,201,,13.370456218719482,2.4709248542785645,1.9026100635528564,8.9858980178833,3.5934438705444336
4173969,10,13,,5.425818920135498,1.255629062652588,0.5773260593414307,0.6526620388031006,0.5876619815826416
4211448,79,93,,5.494091987609863,1.56620192527771,1.0013809204101562,1.8327710628509521,1.0417749881744385
4215934,56,51,,3.1196370124816895,1.1783978939056396,0.558769941329956,0.5229780673980713,0.6719939708709717
4224979,59,58,,8.887434959411621,1.2694568634033203,0.653527021408081,1.0746099948883057,0.9840891361236572
4229533,49,67,,5.002078056335449,1.287564992904663,0.634207010269165,0.8169431686401367,1.8632159233093262
4302320,49,67,,5.076927900314331,1.2637760639190674,0.5392820835113525,1.5180230140686035,0.6622529029846191
4329212,43,1,,2.4979119300842285,1.016963005065918,0.4257638454437256,0.08198785781860352,0.21489286422729492
4366095,9,2,,2.4815609455108643,1.0302040576934814,0.3923931121826172,0.15266108512878418,0.21273112297058105
4378920,191,84,,7.3280029296875,1.3072199821472168,0.7506809234619141,2.2901511192321777,1.164923906326294
4485341,48,64,,3.2569968700408936,1.2079789638519287,0.5103039741516113,1.9298880100250244,1.132594108581543
4486812,138,139,,12.496623992919922,2.5715129375457764,1.5329208374023438,5.321449041366577,1.7152221202850342
4515913,79,85,,5.033640146255493,1.3015780448913574,0.6262800693511963,3.360929012298584,1.851680040359497
4535111,74,79,,4.772814035415649,1.4082520008087158,0.7098760604858398,3.6480441093444824,1.572843074798584
4578504,186,150,,51.72077798843384,2.352295160293579,1.3061749935150146,38.65383982658386,1.7654991149902344
4613849,20,7,,2.4180569648742676,1.0282618999481201,0.42748403549194336,0.20431995391845703,0.22060108184814453
4747095,43,29,,3.0471789836883545,1.0897881984710693,0.549278974533081,0.5468761920928955,0.6758348941802979
4756904,252,174,,11.942760944366455,1.803995132446289,1.1476218700408936,7.8525331020355225,6.591176986694336
4822521,90,40,,4.6984641551971436,1.3253347873687744,0.5872981548309326,2.125840902328491,1.0798840522766113
4829603,39,35,,4.095202922821045,1.0902869701385498,0.48494696617126465,2.2107460498809814,0.8879539966583252
4912710,19,17,,2.4928081035614014,1.0441741943359375,0.4542720317840576,0.49846696853637695,0.7792148590087891
4980381,80,99,,4.883566856384277,1.4087550640106201,0.5446178913116455,2.1094770431518555,0.773583173751831
4986784,324,73,,10.986028909683228,1.5588011741638184,0.8926069736480713,6.364987134933472,0.7845199108123779
4990654,63,56,,3.188448905944824,1.1890881061553955,0.5883588790893555,2.1077160835266113,1.2040729522705078
5014760,378,368,,47.41500902175903,4.771992921829224,2.262349843978882,29.83961796760559,1.3064029216766357
5026784,39,26,,3.965437889099121,1.1953861713409424,0.48833799362182617,0.6692798137664795,0.3333580493927002
5052047,182,102,,6.406965017318726,1.4556708335876465,0.7746739387512207,2.431420087814331,1.9095439910888672
5113246,230,102,,18.00079607963562,1.725921869277954,1.0671069622039795,14.287781000137329,0.6137809753417969
5151461,311,848,,1089.400148153305,4.711287975311279,5.3230931758880615,484.68165588378906,29.219597816467285
5199880,114,75,,56.391265869140625,1.6255130767822266,0.9154670238494873,45.300004959106445,3.758427143096924
5242687,66,61,,61.22876191139221,1.3425137996673584,0.628777027130127,248.70118308067322,3.808349132537842
5247187,519,433,,203.4389009475708,3.570438861846924,2.700582981109619,246.8807249069214,12.207194089889526
